id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20085	yes	20200229	20200301	installfest.cz	installfest.cz			https://installfest.cz/if20	offline		Prague	CZ	Budova E Fakulty elektrotechnické	https://www.openstreetmap.org/?mlat=50.08006&mlon=14.39048#map=19/50.08006/14.39048	50.08006	14.39048		<p>Installfest je akce, kde se setkávají začátečníci s ostřílenými linuxáky, kteří jim pomáhají s GNU/Linux nebo problémy, které vyžadují více zkušeností. InstallFest pořádaný klubem Silicon Hill je ale o něco více akčnější, kromě instalací nabízí i přednášky a navíc je možné se zúčastnit i z domova.</p><p>Installfest je akce, která má své počátky v Americe. Týká se operačního systému GNU/Linux a jeho příznivců, kteří často pomáhali svým méně zkušeným kolegům s instalací tohoto operačního systému, až se jich sešlo více najednou a začali dělat takzvané instalační festivaly, čili installfesty. Jeden z prvních installfestů probíhal v knihovně. Účastníci si tam donesli své počítače (občas i rarity a polopočítače) a instalace mohli začít. Ostřílení linuxáci radili svým méně zkušeným kolegům, ale i mezi sebou si vyměňovali spoustu zajímavých zkušeností a panovala velmi přátelská a vzrušená atmosféra.</p><p>Takové installfesty jsou dnes pořádány po celém světě. Mnohdy mezi novinkami naleznete informaci, že se podařilo uskutečnit první installfest v Egyptě, na Islandu nebo někde úplně v divočině, kde byste si skoro netroufali doufat, že tam mají vůbec počítače. Ono to nemusí být na první pohled zřejmé, ale GNU/Linux lidi spojuje. A to velmi často díky atmosféře, která tento populární operačního systému obklopuje.</p>	20200131	https://pretalx.installfest.cz/installfest-2020/cfp	Community Event	installfest,czech republic	?	?	?	CS																						/data/eventlogos/2020/2020-installfest_logo_gray_medium.png
20086		20190307	20190310	Drupal Mountain Camp	Drupal Mountain Camp			https://drupalmountaincamp.ch/	offline		Davos	CH		https://www.openstreetmap.org/way/219442526	46.80074	9.83142	https://drupalmountaincamp.ch/code-conduct								?																							
20087	yes	20200604	20200606	Free Silicon Conference	Free Silicon Conference		FsiC2020	https://f-si.org/	offline		Paris	FR	Sorbonne University	https://www.openstreetmap.org/way/17044233#map=19/48.83982/2.35396	48.83982	2.35396									?																		cancelled			"<p>From the organisers: <em>""The third Free Silicon Conference has been postponed to year 2021 because of the coronavirus pandemic. Call details and submission instructions are available <a href=""https://wiki.f-si.org/index.php/FSiC2021"">here</a>.""</em></p>"		
20088		20190325	20190329	Taller de Periodismo de Datos	Taller de Periodismo de Datos			https://www.medialab-prado.es/programas/taller-de-periodismo-de-datos-2019-sigue-el-rastro-de-la-comida	offline		Madrid	ES	Medialab Prado	https://www.openstreetmap.org/way/219016719	40.41052	-3.69359									?																							
20089	yes	20200425	20200425	Augsburger Linux-Infotag	19. Augsburger Linux-Infotag	LIT	lit2020	https://www.luga.de/Aktionen/LIT-2020/	offline		Augsburg	DE	Hochschule Augsburg	https://www.openstreetmap.org/index.html?mlat=48.3584&mlon=10.9061&zoom=16	48.3585	10.9062		Auf dem Linux-Infotag können sich Neulinge einen Überblick über die Anwendungsmöglichkeiten von Linux und Open-Source-Software verschaffen und fortgeschrittene NutzerInnen können sich durch den Einblick in neue Entwicklungen inspirieren lassen. Projektstände bieten die Möglichkeit zum direkten Kontakt zwischen EntwicklerInnen, ProtagonistInnen und AnwenderInnen. Außerdem wird der Bogen zu allgemeineren Themen wie Kunst und digitale Gesellschaft gespannt.	20200331	https://pretalx.luga.de/lit-2020/cfp	Community Event	Augsburg, Linux-Infotag	Zero	no	350	DE	Linux User Group Augsburg																cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-logo-linux-session-en.png
20090	yes	20200425	20200425	17th Linux Session 	17th Linux Session 			https://17.sesja.linuksowa.pl/en	offline		Wrocław	PL	Congress Center of the Wrocław University	https://www.openstreetmap.org/#map=18/51.11043/17.06002	51.11043	17.06002		Linux Session is a conference about Open Source solutions and latest trends in Linux-based systems.			Community Event	Linux Session,Poland,Warsaw	Zero	no	?	EN																	postpone			<p>From the website: <em>Due to Coronavirus pandemic, we are forced to delay Linux Session until further notice. Stay tuned!</em></p>		
20091	yes	20200527	20200531	DjangoCon Europe	DjangoCon Europe			https://2020.djangocon.eu/	offline		Porto	PT	Super Bock Arena	https://www.openstreetmap.org/way/35341148	41.1468	-8.6259	https://2020.djangocon.eu/conduct/code_of_conduct/	<p>DjangoCon Europe is a five-day international conference for the community by the community about the Django web framework, held each year in Europe.</p><p>This is the 12th edition of the DjangoCon Europe conference, made up of Django practitioners from all levels. We welcome people from all over the world. Our conference seeks to educate and develop new skills, best practices and ideas for the benefit of attendees, developers, speakers and everyone in our global Django Community, not least those watching the talks online.</p>	20200301	https://2020.djangocon.eu/talks/cfp/	Project Event	Django	295 €	yes	?	EN	evolutio			Zego, blackfire.io,Vonage						https://twitter.com/djangoconeurope							postpone	20194		<p>This event has been postponed due to the Corona virus epedemic.</p>		
20092	yes	20200507	20200508	DORS/CLUC	DORS/CLUC			https://2020.dorscluc.org/	offline		Zagreb	HR	Faculty of Electrical Engineering and Computing	https://www.openstreetmap.org/way/201559182	45.80075	15.97129	https://2020.dorscluc.org/code-of-conduct/	<p>DORS/CLUC – Dani otvorenih računarskih sustava / Croatian Linux Users’ Conference – is the oldest and biggest regional conference that covers free and open source software, open standards, and the Linux operating system. For the last 27 years, DORS/CLUC has brought together many prominent individuals and companies from the free and open source software community.</p><p>The conference is coordinated by HrOpen and HULK, two non-profit organizations that tirelessly work to promote open technologies and encourage their application in everyday life.</p><p>This year conference will take place on May 7th and 8th, at the Faculty of Electrical Engineering and Computing in Zagreb, Croatia. Once again, an interesting crowd will gather to attend talks about awesome free software topics.</p><p>During the two days of talks, workshops, and fun, DORS/CLUC becomes a place where students, FOSS enthusiasts, tinkerers, developers, hackers, freelancers, companies and the public sector representatives meet to learn, network, do business and plan projects together – all with focus on free software and Linux.</p><p>DORS/CLUC has traditionally been divided into two parts: keynotes/talks and workshops: Keynotes and talks generally cover business topics, the latest experiences with FLOSS implementation and migration, and presentations of new tools and technologies, along with explanations on how to use them. Workshops are mostly tech-oriented, and provide the attendees with an opportunity to learn how to use a particular technology, as well as how to troubleshoot and solve problems with free and open source software and hardware.</p><p>There is something for everyone at DORS/CLUC. Whether you are a beginner or an experienced member of the FOSS community, we believe that three days full of interesting talks, networking, and knowledge exchange will count as time well-spent.</p> last 26 years, DORS/CLUC has brought together many prominent individuals and companies from the free and open source software community.	open	https://2020.dorscluc.org/submit-a-talk-or-workshop/	Community Event		Zero	no	?	EN	HrOpen & Hulk																cancelled					no
20093	yes	20200410	20200413	Easterhegg	Easterhegg	Easterhegg	eh20	https://eh20.easterhegg.eu/	offline		Hamburg	DE	Kampnagel	https://www.openstreetmap.org/way/32991874	53.583056	10.020833	nococ	Der 20. Easterhegg wird unter dem Motto: “back to root” vom 10. bis 13.04.2020 in Hamburg stattfinden. Veranstaltungsort ist die zum Kulturzentrum gewandelte, ehemalige Maschinenfabrik Kampnagel. Hier wurden Anfang bis Mitte des 19. Jahrhunderts Schiffs- und Hafenkrane hergestellt. Für den runden Geburtstag lädt der Chaos Computer Club Hamburg in dieses wunderbare Areal ein, in dem sonst zeitgenössische darstellende Kunst gezeigt wird.	20200229	https://cfp.eh20.easterhegg.eu/eh20/cfp	Community Event	CCC	50€	500 tickets will be sold on two dates. For more information see the <a href=”https://eh20.easterhegg.eu/doku.php?id=tickets”>Easterhegg website</a>.	500	DE	Chaos Computer Club	The event offers self-organized sessions that can be filled by participants in an Unconference style. 	2001	This event has no sponsors	Back to root					https://twitter.com/ccchamburg							cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-logo-easterhegg.png
20094		20200410	20200413	Hack the Earth	Hack the Earth	Hack the Earth			offline		Calafou	ES	Calafou	https://www.openstreetmap.org/way/159687510	41.51141	1.70228		We are publishing the workshops and confirmed presentations for the Hack the Earth 2019 on the theme of Futurotopias - Communities to change everything.  If you want to contribute a workshop or an activity you can send an email to Calafou (at) riseup.net to be programmed.  There will also be a space during the event for all the proposals that have come to us from people who want to share knowledge or art. All the info to sign up and other logistical issues can be found here.							?																							
20095	yes	20200424	20200425	Linuxwochen Eisenstadt	Linuxwochen			https://www.linuxwochen.at/linuxwochen-eisenstadt-summary	offline		Eisenstadt	AT	Studienzentrum der Fachhochschule Burgenland 	https://www.openstreetmap.org/way/370187001	47.82937	16.53502	nococ				Community Event		?	?	?	DE																	cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		
20096		20190427	20190427	Frühlingsfest	Frühlingsfest			https://fruehlingsfest.frama.site/	offline		Munich	DE	Café Netzwerk	https://www.openstreetmap.org/node/957531675	48.1441	11.56245									?																							
20097	yes	20200507	20200509	Linuxwochen Wien	LinuxWochenWien			http://wien.linuxwochen.at/	offline		Vienna	AT	FH Technikum Wien	https://www.openstreetmap.org/node/3664315650	48.239444	16.377778	nococ				Community Event		?	?	?	DE										https://twitter.com/linuxwochen							postpone			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. The organisers are looking for an alternative.</p>		
20098		20190504	20190505	FOSSA	Free and Open Source Software Auditing 	EU-FOSSA2	FOSSA	https://eufossahackathon.bemyapp.com/	offline		Brussels	BE	Silversquare Europe	https://www.openstreetmap.org/node/2656943066	50.84073	4.36936		The next EU-FOSSA 2 Hackathon, on 4/5th May, has broadened its scope. It will still have a large focus on Apache Tomcat, but will now also include other communities under the Apache Software Foundation (ASF). Aditionally, the Hackathon will be offering training sessions on some of the latest ASF projects.			Hackathon,Public Administration		Zero		50																							
20099	yes	20200425	20200426	T-Dose	T-Dose			http://www.t-dose.org/	offline		Geldrop / Eindhoven	NL	Hofdael	https://www.openstreetmap.org/#map=19/51.42298/5.56255	51.42298	5.56255	nococ	T-DOSE is a free and yearly event held in The Netherlands to promote use and development of Open Source Software. During this event, Open Source projects, developers and visitors can exchange ideas and knowledge.			Community Event	t-dose	?	?	?	EN / NL	T-DOSE Foundation									https://twitter.com/tdose							cancelled			"<p><em>""It is with great regret that we have to announce that T-DOSE 2020 cannot take place on the planned dates. While as of yet the measures taken with regard to the Corona virus extend only until April 6th, it seems unlikely that everything will go back to normal at that time. Because of this, we have made the decision to postpone the event to October 24th and 25th of this year. The Call for Papers and Projects has been extended until September 15th.""</em> See the <a href=""https://t-dose.org/news/t-dose-2020-postponed/"">full announcement</a>.</p><p><strong>Read everything in a nutshell about <a href=""/2020/10-24-t-dose.html"">the new T-DOSE event on // foss.events</a>.</strong></p>"		/data/eventlogos/2020/2020-t-dose-logo-blue.png
20100		20190511	20190511	LibreItaliaConf	LibreItaliaConf 2019			https://www.libreitalia.org/sesta-conferenza-italiana-libreitalia-2019/	offline		Palermo	IT	Sala cinematografica «Vittorio De Seta»	https://www.openstreetmap.org/?mlat=38.1186680495739&mlon=13.337590098381042#map=18/38.11867/13.33759	38.11871	13.33759							Zero		?																							
20101	yes	20200516	20200516	Linux Presentation Day 2020.1	Linux Presentation Day 2020.1			http://linux-presentation-day.org/	offline												Regional Day				?																							
